title,description,image_url,author,edition,book_format,ean13,isbn,publish_date,collection,page_nb,dimensions,weight,lang
"I, Fables, contes et nouvelles - Œuvres complètes",Poèmes : Adonis - Clymène - Poème de la captivité de Saint Malc - Poème du Quinquina - Le Songe de Vaux - Les Amours de Psyché et de Cupidon. Théâtre : L'Eunuque - Les Rieurs du Beau-Richard - Daphné - Galatée - Astrée - Achille. Œuvres diverses,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/6/9/0/001165690.jpg,Jean de La Fontaine,Gallimard,Relié,9782070102976,978-2-07-010297-6,07/2043,Bibliothèque de la Pléiade,1200,18 x 11 x 3 cm,480 g,français
L'Acacia,"En refermant L'Acacia, le lecteur a la sensation d'avoir personnellement chevauché dans les clairières de l'Est en 1940, les yeux brûlés d'insomnie ; d'avoir reçu un balle en 1914 au coin d'un bois, tel un parfait poilu de L’Illustration ; mais aussi d'avoir servi aux Colonies avant 14 ; d'avoir hanté les villes d'eaux de la Belle Époque ; d'avoir ouvert un télégramme avec des sanglots de veuve dans la gorge ; d'avoir visionné des bribes d'""Actualités"" d'avant l'autre guerre, sépia, tressautantes et muettes ; d'avoir remué ces réminiscences dans un claque miteux ; d'avoir senti monter la folie des deux dernières guerres du fond des trains à bestiaux de toute l'Europe ; et de chercher à couler tout cela dans le présent immédiat de l'écriture, devant une branche d'acacia vert cru...",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/2/7/000472127.jpg,Claude Simon,Les Éditions de Minuit,Broché,9782707318510,978-2-7073-1851-0,2045,Double,392,18 x 11 x 0 cm,273 g,français
Tempête au haras,"Jean-Philippe n'a qu'un rêve : devenir jockey. Né dans le haras tenu par ses parents, le même soir que Belle-Intrigante, il a grandi à ses côtés, et n'est jamais aussi heureux qu'à cheval. Lorsqu'elle met au monde une pouliche, Tempête, il en est certain : elle deviendra un crack ! Le crack qu'attendent ses parents depuis des années et qu'il montera. Mais un soir d'orage vient briser ses espoirs. Tempête, affolée, piétine le dos de Jean-Philippe, qui ne marchera plus. Il devra alors faire de l'impossible une réalité, pour renouer avec son rêve.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/6/4/003525864.jpg,Christophe Donner,Rue de Sèvres,Relié,9782369810520,978-2-36981-052-0,11/07/2201,BD JEUNESSE,72,28 x 21 x 1 cm,594 g,français
Freak Island T06,"Les six membres d'un club d'archéologie arrivent sur une île déserte. Mais au lieu d'y trouver des vestiges d'une ancienne civilisation, ils découvrent un monstre à tête de cochon ! Sur cette île oubliée de tous, ils se mettent en mode survivor pour échapper à leur poursuivant dont la tronçonneuse a une fâcheuse tendance à déraper !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/5/2/005749252.jpg,Masaya Hokazono,Delcourt,Broché,9782413002826,978-2-413-00282-6,08/02/5201,DEL.SEINEN,160,18 x 13 x 1 cm,150 g,français
Hinomaru Sumo - Tome 14,"Dans la demi-finale du grand tournoi national par équipes, Oseki du lycée Ôdachi affronte Enoki, du lycée Hakurô. Pour ces deux lutteurs qui partagent un même respect pour leur modèle, les capacités techniques, mentales et physiques vont se révéler décisives…",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/6/9/006070469.jpg,Kawada,Glénat Manga,Broché,9782344029121,978-2-344-02912-1,08/02/5201,Shônen,192,18 x 11 cm,140 g,français
"Akissi, 5 : Akissi","La maman d’Akissi, qui peine à avoir un autre enfant, fait appel au grand marabout du village pour l’aider. Mais ce «gros pou» de sorcier procède d’une manière bien étrange. Il accuse Akissi, la traite de petit diable et la force à boire une affreuse mixture pour la désenvouter… Une potion qui risque bien de la faire basculer dans un monde fantasmé, en quête d’animaux qui parlent, de forêts magiques et de crottes guérisseuses !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/4/6/005386246.jpg,Marguerite Abouet,Gallimard Jeunesse,Broché,9782070658886,978-2-07-065888-6,09/07/8207,Bandes dessinées hors collection,48,26 x 20 x 1 cm,390 g,français
Le gardien du feu / message de sagesse des peuples traditionnels,"Depuis maintenant des décennies, Pierre Rabhi mène un incessant combat pour la réhabilitation des cultures traditionnelles ' cultures au sens agricole du terme, comme au sens spirituel. Homme du concret, il s'est révélé également un admirable conteur dans le récit de son parcours hors du commun, Du Sahara aux Cévennes, et dans ses Paroles de terre, véritable roman de l'âme africaine. Avec Le Gardien du feu, on navigue encore dans des eaux frontalières où s'interpénètrent le mythe et l'histoire, les rites traditionnels et les problématiques urgentes d'aujourd'hui. La vie du jeune Ahmed, de son père Moussa le forgeron, de leur famille et de leur village nous est décrite dans une fresque où chaque bruit, chaque odeur apporte sa note singulière. Les contes de sagesse véhiculés par la mémoire populaire s'entrechoquent avec le danger présent de la désertification, avec une culture en perdition, trésor sans prix qu'il appartient aux hommes de sauver.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/2/6/006072726.jpg,Pierre Rabhi,Albin Michel,,9782226138385,978-2-226-13838-5,09/07/8222,A.M. ESP.LIBRE,184,18 x 11 x 0 cm,211 g,français
Tu Sanctifieras Le Jour Du Repos,"Le Shabbat est au cœur de la vie juive et il en est la spécificité. Commandement du Décalogue, cette célébration hebdomadaire affirme le dogme de la Création du monde et de la délivrance de l’esclavage en Égypte. Par là même, il constitue une butée à la domination du maître et un appel à la liberté. C’est ce que montre le psychanalyste Gérard Haddad. Paradoxalement, dans un monde antique esclavagiste, c’est un peuple d’esclaves affranchis qui porte l’étendard de cette proclamation et crée la semaine de sept jours qui rythme toujours nos calendriers. Il contribue donc à la structuration symbolique du temps et de l’espace. Le shabbat, temps libéré par Dieu, sanctifié, devient celui du plaisir (oneg) convivial de la table, mais aussi sexuel ; des plaisirs vécus enfin en pleine lumière et dans l’allégresse.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/0/4/001975204.jpg,Gérard Haddad,Salvator,Broché,9782706709463,978-2-7067-0946-3,09/07/8270,CONTROVERSES,182,20 x 13 x 0 cm,100 g,
De Gaulle ,"Chef des Français Libres, libérateur de la Patrie, fondateur de la Ve République, le général de Gaulle a eu un destin exceptionnel que cet album fait découvrir en s'appuyant sur des archives privées et publiques et en utilisant aussi des photographies inédites ou rares.  Condamné à mort et déchu de la nationalité française en 1940, Charles de Gaulle a incarné la  nation rassemblée de 1944 à 1946. Son retour à la tête du pays, en 1958, lui a permis d'achever la décolonisation en mettant fin à la guerre d'Algérie. Il a construit ensuite un pouvoir présidentiel s'appuyant sur le suffrage universel. Persuadé que faire de la politique c'est faire face aux réalités, il a défendu le droit des peuples à disposer d'eux-mêmes. Sa formation militaire et sa culture l'ont aidé à devenir un héros légendaire de l'Histoire de France dont le Mémorial affirme justement qu'il y a  « un pacte plusieurs fois séculaire entre la grandeur de la France et la liberté du monde ».",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/8/0/004670080.jpg,Charles-Louis Foulon,Éditions Ouest-France ,Relié,9782737360343,978-2-7373-6034-3,09/07/8273,HISTOIRE - BIOG,143,24 x 18 x 1 cm,505 g,
Etudier Au Canada,"Le Canada dispose de l’un des meilleurs systèmes éducatifs au monde. À tous les niveaux, les formations et diplômes sont reconnus à l’international. Son système universitaire suit en majeure partie les modèles des États-Unis et du Royaume-Uni. Vous y trouverez une grande diversité de spécialisations et la possibilité de faire évoluer vos études, même en cours d'année.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/0/1/004651701.jpg,Marc McHugo,Studyrama,Broché,9782759027750,978-2-7590-2775-0,09/07/8284,VIVRE A L'ETRAN,300,24 x 17 x 1 cm,314 g,
Tous dehors !,Les espaces verts autour de votre maison ou dans votre ville sont autant de lieux où il est possible de s’éclater en famille tout en découvrant le plaisir d’être au grand air.,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/3/5/008084135.jpg,Manon Luneau,LA SALAMANDRE,Broché,9782889583966,978-2-88958-396-6,07/01/2021,,,26 x 18 x 1 cm,470 g,
Bien connaître et comprendre mon cheval,Connaître le fonctionnement du corps et de l'esprit du cheval est fondamental pour entretenir une relation de confiance.,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/5/7/005330557.jpg,Emmanuelle Brengard,Glénat Livres,Broché,9782344007792,978-2-344-00779-2,09/07/8234,Cheval Mag - Pratiques,160,25 x 19 x 1 cm,560 g,français
Le Paquebot Immobile,"D’une utopie à une dictature, il n’y a qu’un pas à franchir : le nouveau roman de Philippe Curval est-il vraiment une comédie, une farce philosophique ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/5/6/008040556.jpg,Philippe Curval,La Volte,Broché,9782370490995,978-2-37049-099-5,15/10/2020,Littérature,,,,
Une japonaise à Paris,"Plus qu’une simple tendance initiée par les très populaires sushi, la cuisine japonaise est devenue une véritable référence au cœur du paysage culinaire français. Riche en nuances et en raffinement, cette cuisine fascine, avec ses ingrédients et ses techniques de préparation étrangers à nos coutumes. Kaori Endo, qui vit à Paris depuis plusieurs années, a su trouver parmi les étals de nos marchés traditionnels, les aliments lui permettant de cuisiner comme au Japon. C’est ce qu’elle nous apprend ici. Comment cuire le riz, assaisonner la viande ou encore préparer le bouillon essentiel (dashi) ou l’omelette traditionnelle (tamagoyaki). Elle livre ses secrets, techniques et ingrédients de substitution pour qu’en toute simplicité, ses petits plats retrouvent le vrai goût du Japon sans avoir à prendre un billet d’avion !Excellente cuisinière, Kaori Endo met un point d’honneur à concocter des plats raffinés avec des ingrédients simples. Sa connaissance de notre gastronomie et l’authenticité d’une cuisine japonaise qu’elle tient de ses ancêtres nous rendent des saveurs lointaines accessibles. Elle est à la tête des restaurants Nanashi, à Paris, où l’on déguste ses savoureux bentos.Photographe spécialisée dans les sujets culinaires et les natures mortes, Iris L. Sullivan travaille pour de grands titres de presse. Elle a signé les images de nombreux livres dont L’Art du saké, Maille et Diététique gourmande parus aux éditions de La Martinière.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/5/3/004353853.jpg,Kaori Endo,La Martinière,Relié,9782732477060,978-2-7324-7706-0,09/07/8280,CUISINE-GASTRO,160,24 x 20 x 1 cm,626 g,
Carnet de style so basic so chic,"Voici un cahier de style indispensable pour toutes celles qui veulent avoir les bons basiques dans leur dressing ! Jean, petite robe noire, chemise blanche, ballerines ou encore ce fameux trench, tout, vous saurez tout sur ces vêtements incontournables ! De leur histoire, aux icones chics qui les ont portés, en passant par des conseils morphologiques à ne pas oublier, ce guide pratique vous apprendra tout ce qu'il faut savoir sur un ton décalé et humoristique, mais toujours informatif. Vous y trouverez aussi des bonnes adresses et des idées de customisation. Un livre essentiel pour ne pas faire d'impair et comprendre pourquoi et comment toutes ces pièces maitresses ont traversé les époques et sont devenues incontournables !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/6/3/1/005478631.jpg,Emilie Albertini,Marabout,Broché,9782501130790,978-2-501-13079-0,09/07/8281,Vie Quotidienne,200,21 x 16 x 1 cm,470 g,français
N.É.O - T1 La Chute du Soleil de Fer,"Dans un monde où les adultes ont disparu, il existe deux refuges pour les deux bandes rivales qui ont survécu au cataclysme : le tipi et le château. Les uns chassent pour se nourrir, les autres vivent reclus et protégés. Bientôt, une étrange maladie fait peser un risque de famine sur le clan du tipi, le privant de ses proies. Et si ceux du château étaient à l’origine de cet empoisonnement ? L’heure de la confrontation est venue : la guerre entre les deux tribus peut-elle encore être évitée, alors que la nature est plus menacée que jamais ? Zyzo, l’espion au grand coeur du tipi, et Alixe, la reine du château, sauront-ils unir leurs forces pour déjouer les mystères, les intrigues et les trahisons ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/3/9/007730739.jpg,Michel Bussi,Pocket Jeunesse,Broché,9782266306218,978-2-266-30621-8,10/2020,,512,22 x 14 x 3 cm,556 g,
Enquêtes aux jardins,"Emma et Lucas, désormais enquêteurs de la très secrète guilde des Jardins du Roi, suivent un entraînement très serré pour parfaire connaissances botaniques et aptitudes au combat.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/3/6/008011836.jpg,Guillaume Le Cornec,Éditions du Rocher,Broché,9782268103457,978-2-268-10345-7,02/09/2020,Jeunesse,200,20 x 13 x 2 cm,310 g,français
D.O.G,"Valérie Lavigne est de retour au sein du SPVM, la police de Montréal. Elle a repris ses enquêtes sur les disparitions de mineurs. Un soir, Criado, son chef, lui demande de le rejoindre en urgence. Une affaire qui hante Valérie Lavigne depuis plus de 30 ans est sur le point de refaire surface. Au même moment, Alicia Lavoie, 14 ans, disparaît dans une partie désaffectée du RESO, la fameuse ville souterraine de Montréal…",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/1/3/007761413.jpg,Nathalie Bernard,Thierry Magnier,,9791035203665,979-10-352-0366-5,26/08/2020,,288,22 x 14 x 2 cm,410 g,
Gorilla girl,"Une comédie romantique pleine de punch et de pavés, loin des bluettes acidulées !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/9/5/8/007804958.jpg,Anne Schmauch,Sarbacane,Broché,9782377314690,978-2-37731-469-0,,EXPRIM',208,21 x 13 x 3 cm,470 g,
Le Diable parle toutes les langues,"Magnat de la presse, de la finance et du pétrole, ami et complice de tous les chefs d'Etat, mais également mécène de toutes les causes, son influence sur le monde a été aussi néfaste qu'invisible.",,Jennifer Richard,Albin Michel,Broché,9782226441201,978-2-226-44120-1,06/01/2021,A.M. ROM.FRANC,432,22 x 15 x 3 cm,518 g,français
Qui doit mourir ?,"On dirait le début d’une blague… La star du lycée, le super athlète, le meilleur élève, l’accro aux joints et le solitaire se retrouvent dans la même pièce. Ils ont été sélectionnés pour un dîner exclusif. Pour quoi ? Par qui ? La farce tourne au vinaigre. Au centre de la pièce se trouvent une bombe à retardement, une seringue de poison et le message suivant : vous avez une heure pour tuer l’un d’entre vous. Sans cela, vous périrez tous, dans cette pièce.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/3/5/007757835.jpg,Diana Urban,Albin Michel,Broché,9782226447241,978-2-226-44724-1,17/06/2020,A.M.ROMANS ADOS,320,23 x 14 x 3 cm,610 g,français
Showstealer,"Ben, Hoshiko, Greta et Jack sont en fuite depuis qu'ils ont détruit le Cirque de Silvio Sabatini. Lorsqu'ils sont finalement rattrapés, Ben se sacrifie afin de les sauver. Retombé entre les mains de Vivian Baine, sa redoutable mère, il est livré en pâture au nouveau Cirque de l'horreur, qui va bientôt rouvrir.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/9/5/008081095.jpg,Hayley Barker,Bayard Jeunesse,,9782747095075,978-2-7470-9507-5,10/06/2020,Littérature 14 ans et +,592,21 x 13 x 2 cm,508 g,français
Dune – Edition limitée,"Un roman incontournable, le chef d'œuvre de la science-fiction.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/5/6/008076056.jpg,Frank Herbert,Pocket,Poche,9782266307307,978-2-266-30730-7,10/2020,Pocket. Fantasy,,17 x 10 x 4 cm,460 g,
A contre-sens / Final,Le final très attendu de la saga passionnée entre Nick et Noah !,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/7/0/007346870.jpg,Mercedes Ron,Hachette Romans,Broché,9782017108559,978-2-01-710855-9,06/2020,HORS-SERIES,306,22 x 14 x 2 cm,410 g,français
Le molosse surgi du soleil,"« Il est à moi, avait-il pensé en posant son doigt sur le déclencheur pour la première fois. Maintenant, il se demandait si ce n'était pas l'inverse. J'ai peur de lui. J'ai peur de ce qu'il fait. »",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/6/3/007623063.jpg,Stephen King,Albin Michel,Broché,9782226450630,978-2-226-45063-0,03/06/2020,A.M.ROMANS ADOS,329,22 x 15 x 2 cm,392 g,français
Merveilles et Légendes de la Mer,"""La mer captive les Hommes… Qu’elle soit généreuse ou tempétueuse, ses humeurs inspirent les rêveurs. Une force indomptable qui depuis la nuit des temps, façonne les légendes...""",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/3/4/007228434.jpg,Caroline Vannier,Au bord des continents,,9782370510839,978-2-37051-083-9,27/05/2020,B.CONTIN.DIVERS,168,23 x 16 cm,401 g,français
Sept redditions,"Année 2454. Dix milliards d’êtres humains se répartissent en sept Ruches ayant remplacé les États-nations d’antan. Paix, loisirs, prospérité et abondance définissent ce XXVe siècle aux atours d’utopie.  Pourtant, l’âge d’or dans lequel baigne l’humanité depuis trois cents ans touche peut-être à sa fin. Les Ruches coexistent selon un équilibre plus fragile que n’importe qui l’aurait cru, et seule une série de meurtres calculés avec précision maintient le statu quo politique. Le ver est dans le fruit, et avec lui la pourriture… Que faire ? Laisser perdurer l’inacceptable au bénéfice d’une paix de plus en plus friable ? Ou tout réformer ? Mycroft Canner, criminel condamné à une vie de servitude et confident des puissants, a en main l’atout à même de créer, pour peu que l’occasion se présente, les conditions d’un monde infiniment meilleur pour tous et à jamais. Un atout qui, s’il était mal utilisé, pourrait pourtant réduire en pièces tout ce qui existe…",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/4/5/007623845.jpg,Ada Palmer,Le Bélial,Broché,9782843449628,978-2-84344-962-8,28/05/2020,Roman,544,20 x 14 x 4 cm,652 g,
Thunder 1,"L'adolescence d'Ilya tournait autour de vacances au soleil, cours d'Aïkido, d'écoles privées... et d'un père absent. Lorsque celui-ci meurt dans d'étranges conditions, le jeune russe est entraîné dans un tourbillon trouble : qui est donc cette grand-mère avec qui il doit désormais vivre, qu'il n'a jamais vue ? Alors qu'il essaie de s'intégrer et de trouver sa place dans cette nouvelle vie, lui et quatre autres élèves sont agressés par des étrangers masqués dans l'enceinte même du lycée.",,David S. Khara,ActuSF,Broché,9782376862444,978-2-37686-244-4,05/2020,NAOS,,21 x 15 x 2 cm,322 g,
Et Ta Vie M'Appartiendra,Et si votre plus cher désir risquait de vous tuer ?,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/5/8/007434158.jpg,Gaël Aymon,Nathan,Broché,9782092591451,978-2-09-259145-1,19/03/2020,Court toujours,352,21 x 14 x 2 cm,346 g,
Les Héritiers d'Enkidiev,"L'heure du dernier combat a sonné pour les dieux des trois panthéons. Si Kimaati a l'avantage depuis qu'il a pris la forteresse d'An-Anshar, Onyx est prêt à tout pour récupérer son royaume. Pendant ce temps, Kira, elle, a divisé les Chevaliers d'Émeraude pour délivrer sa famille à An-Anshar. Devant tant d'obstacles, l'espoir prend alors la forme de Sappheirson, un dieu ailé qui a promis d'aider les Chevaliers. Mais cela suffira-t-il à faire plier le dieu du Panthéon d'Achéron ?",,Anne Robillard,MICHEL LAFON PO,Poche,9791022401715,979-10-224-0171-5,03/2020,,353,18 x 13 x 1 cm,228 g,
Profils,"Comme pour beaucoup d'adolescents, pour Maisie, le lycée c'est l'enfer. Chaque élève prend soin de lui rappeler tout ce qu’ils détestent chez elle, surtout son poids. Tout le monde y va de son commentaire. Tous les jours. Alors elle se réfugie dans le dessin, et sa passion pour les comics devient comme une bouée de sauvetage.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/5/4/007216454.jpg,Donna Cooner,Hachette Romans,Broché,9782017114185,978-2-01-711418-5,03/2020,Hors-séries,350,22 x 14 x 2 cm,340 g,français
La rédemption du temps / le problème à trois corps X,"En pleine guerre interstellaire, Yim Tianming s'est retrouvé en première ligne. Condamné par le cancer qui le ronge, il décide de mettre fin à ses jours mais l'humanité envoie dans l'espace son cerveau congelé, dans l'espoir qu'il puisse contrer la menace d'invasion trisolarienne. Capturé et torturé au-delà de toute mesure pendant des décennies, Yun finit par céder et accepte d'aider les aliens à subjuguer l'humanité pour sauver la Terre d'une destruction totale.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/9/4/007400094.jpg,Baoshu,Actes Sud,Broché,9782330133764,978-2-330-13376-4,03/2020,Exofictions,292,24 x 15 x 2 cm,388 g,
La comète / Le maître des archives,"Résumé: Six mois après sa rencontre brutale avec le Président, Isis ne sait toujours pas quel sort a été réservé à son mentor, l'érudit Truman. En explorant le refuge de celui-ci, elle trouve le journal dans lequel il a décrit les événements qui ont mené à son arrestation. Une série de révélations lance la jeune fille dans une véritable quête qui l'amènera à découvrir ce que le Maître des archives appelle la «Source de Vérité».",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/9/5/1/006943951.jpg,Yaël Lipsyc,Kennes Editions,Broché,9782875807892,978-2-87580-789-2,02/2020,KE.ROMANS ADO,372,23 x 15 x 2 cm,472 g,français
L'Asile du Nord : William,"Résumé: Au cours de l'été 1991, une série d'incendies éclatent aux quatre coins de la ville de Malartic. Des corps d'enfants sont retrouvés à l'intérieur des résidences incendiées, mais personne ne sait comment ils ont atterri là. Rapidement, les Malarticois sont terrifiés, les gamins désertent les parcs, plus personne n'ose laisser son enfant sortir. Marie-Hélène et Mylène ont peur que leurs frères et soeurs soient les prochaines victimes. Mais ce qu'elles ignorent, c'est que ce qui les guette est bien plus dangereux qu'un pyromane...",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/0/6/007242706.jpg,Carine Paquin,Kennes Editions,Broché,9782875807878,978-2-87580-787-8,02/2020,KE.ROMANS ADO,360,23 x 15 x 2 cm,450 g,français
La Fille et le fusil,"Lou s'est toujours sentie invisible aux yeux des autres. Elle vit loin du village, avec sa mère et sa grand-mère, près d'une route que jamais personne n'emprunte. Au lycée, elle n'a pas d'ami et subit les brimades de ses camarades. Lou ne rêve que d'une chose : qu'on vienne la chercher. Elle voudrait partir, découvrir Paris, s'envoler vers de nouveaux horizons. Elle voudrait qu'on la voie, tout simplement.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/9/1/6/007198916.jpg,Caroline Solé,Albin Michel,Broché,9782226435972,978-2-226-43597-2,29/01/2020,A.M.ROMANS ADOS,224,15 x 21 x 2 cm,300 g,français
"Percy Jackson et les secrets de l'Olympe / Apollon et Artémis, les jumeaux terribles",Tu veux tout savoir sur les dieux et les héros grecs ?,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/9/0/007228490.jpg,Rick Riordan,Albin Michel,Broché,9782226448132,978-2-226-44813-2,29/01/2020,A.M.ROMANS ADOS,144,21 x 14 x 1 cm,266 g,français
